% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=925118, Wed Apr 16 15:51:52 2025
1 20 0.22266650626368703 0.22266650626368703 0.22266650626368703 0.22266650626368703 0.8816651823318833 1.1057425135462988
2 40 0.22266650626368703 0.22266650626368703 0.22266650626368703 0.22266650626368703 0.8816651823318833 1.1057425135462988
3 60 -0.14846988351711318 -0.14846988351711318 -0.14846988351711318 -0.14846988351711318 0.9227838947895042 1.0716668715217024
4 80 -0.14846988351711318 -0.14846988351711318 -0.14846988351711318 -0.14846988351711318 0.9227838947895042 1.0716668715217024
5 100 -0.2951421283230751 -0.2951421283230751 -0.2951421283230751 -0.2951421283230751 0.8395581407364978 1.1380431135607627
6 120 -0.2951421283230751 -0.2951421283230751 -0.2951421283230751 -0.2951421283230751 0.8395581407364978 1.1380431135607627
7 140 -0.427477509164646 -0.427477509164646 -0.427477509164646 -0.427477509164646 0.7566521597374541 1.194770902376119
8 160 -0.427477509164646 -0.427477509164646 -0.427477509164646 -0.427477509164646 0.7566521597374541 1.194770902376119
9 180 0.07216496618180994 0.07216496618180994 0.07216496618180994 0.07216496618180994 0.9632419393995416 1.0354539903741788
10 200 0.07216496618180994 0.07216496618180994 0.07216496618180994 0.07216496618180994 0.9632419393995416 1.0354539903741788
11 220 0.10368699876966267 0.10368699876966267 0.10368699876966267 0.10368699876966267 0.946738084810333 1.0505650854514739
12 240 0.10368699876966267 0.10368699876966267 0.10368699876966267 0.10368699876966267 0.946738084810333 1.0505650854514739
13 260 -0.03914644878605225 -0.03914644878605225 -0.03914644878605225 -0.03914644878605225 0.9802313763667982 1.0193853289046553
14 280 -0.03914644878605225 -0.03914644878605225 -0.03914644878605225 -0.03914644878605225 0.9802313763667982 1.0193853289046553
15 300 -0.32260008680172103 -0.32260008680172103 -0.32260008680172103 -0.32260008680172103 0.8230430810099061 1.1500435151774566
16 320 -0.32260008680172103 -0.32260008680172103 -0.32260008680172103 -0.32260008680172103 0.8230430810099061 1.1500435151774566
17 340 -0.5466614672966933 -0.5466614672966933 -0.5466614672966933 -0.5466614672966933 0.6733041903206208 1.2436484500439395
18 360 -0.5466614672966933 -0.5466614672966933 -0.5466614672966933 -0.5466614672966933 0.6733041903206208 1.2436484500439395
19 380 -0.5052257372129185 -0.5052257372129185 -0.5052257372129185 -0.5052257372129185 0.7034019212278864 1.2268764148083207
20 400 -0.5052257372129185 -0.5052257372129185 -0.5052257372129185 -0.5052257372129185 0.7034019212278864 1.2268764148083207
21 420 -0.4360747530302796 -0.4360747530302796 -0.4360747530302796 -0.4360747530302796 0.7509495635325455 1.1983633643558533
22 440 -0.4360747530302796 -0.4360747530302796 -0.4360747530302796 -0.4360747530302796 0.7509495635325455 1.1983633643558533
23 460 -0.34256246850868854 -0.34256246850868854 -0.34256246850868854 -0.34256246850868854 0.8108252163637434 1.1586899794633112
24 480 -0.34256246850868854 -0.34256246850868854 -0.34256246850868854 -0.34256246850868854 0.8108252163637434 1.1586899794633112
25 500 -0.32260586340728126 -0.32260586340728126 -0.32260586340728126 -0.32260586340728126 0.8230395717052242 1.150046026647317
26 520 -0.32260586340728126 -0.32260586340728126 -0.32260586340728126 -0.32260586340728126 0.8230395717052242 1.150046026647317
27 540 -0.31223242602030277 -0.31223242602030277 -0.31223242602030277 -0.31223242602030277 0.829317535073085 1.1455271389278836
28 560 -0.31223242602030277 -0.31223242602030277 -0.31223242602030277 -0.31223242602030277 0.829317535073085 1.1455271389278836
29 580 -0.5018970328431478 -0.5018970328431478 -0.5018970328431478 -0.5018970328431478 0.705764101635137 1.225519087098666
30 600 -0.5018970328431478 -0.5018970328431478 -0.5018970328431478 -0.5018970328431478 0.705764101635137 1.225519087098666
31 620 -0.026617543187312024 -0.026617543187312024 -0.026617543187312024 -0.026617543187312024 0.9866014680775049 1.0132213692906955
32 640 -0.026617543187312024 -0.026617543187312024 -0.026617543187312024 -0.026617543187312024 0.9866014680775049 1.0132213692906955
33 660 0.23368104114458121 0.23368104114458121 0.23368104114458121 0.23368104114458121 0.8753964581007959 1.1107119523731528
34 680 0.23368104114458121 0.23368104114458121 0.23368104114458121 0.23368104114458121 0.8753964581007959 1.1107119523731528
35 700 0.21239237852799966 0.21239237852799966 0.21239237852799966 0.21239237852799966 0.8874726032233335 1.1010869077997432
36 720 0.21239237852799966 0.21239237852799966 0.21239237852799966 0.21239237852799966 0.8874726032233335 1.1010869077997432
37 740 0.1460383029872907 0.1460383029872907 0.1460383029872907 0.1460383029872907 0.924100479933167 1.070531785136383
38 760 0.1460383029872907 0.1460383029872907 0.1460383029872907 0.1460383029872907 0.924100479933167 1.070531785136383
