% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=105580, Mon Apr  7 16:29:32 2025
1 6 -0.13076610573114963 -0.13076610573114963 -0.13076610573114963 -0.13076610573114963 0.9323271390820127 1.063374866042615
2 12 -0.13076610573114963 -0.13076610573114963 -0.13076610573114963 -0.13076610573114963 0.9323271390820127 1.063374866042615
3 18 -0.07191425806290143 -0.07191425806290143 -0.07191425806290143 -0.07191425806290143 0.963372068277412 1.0353329213653457
4 24 -0.07191425806290143 -0.07191425806290143 -0.07191425806290143 -0.07191425806290143 0.963372068277412 1.0353329213653457
5 30 -0.09640101961330458 -0.09640101961330458 -0.09640101961330458 -0.09640101961330458 0.9505782347532977 1.0470916958954954
6 36 -0.09640101961330458 -0.09640101961330458 -0.09640101961330458 -0.09640101961330458 0.9505782347532977 1.0470916958954954
7 42 0.4385422255196691 0.4385422255196691 0.4385422255196691 0.4385422255196691 0.7493048608412539 1.1993924401627973
8 48 0.4385422255196691 0.4385422255196691 0.4385422255196691 0.4385422255196691 0.7493048608412539 1.1993924401627973
9 54 0.3787403410022103 0.3787403410022103 0.3787403410022103 0.3787403410022103 0.7882002657940365 1.1741977435688633
10 60 0.3787403410022103 0.3787403410022103 0.3787403410022103 0.3787403410022103 0.7882002657940365 1.1741977435688633
11 66 0.6505288778505027 0.6505288778505027 0.6505288778505027 0.6505288778505027 0.5911608259598207 1.284729106796644
12 72 0.6505288778505027 0.6505288778505027 0.6505288778505027 0.6505288778505027 0.5911608259598207 1.284729106796644
13 78 0.7889617302139358 0.7889617302139358 0.7889617302139358 0.7889617302139358 0.459389017920612 1.3375207401060876
14 84 0.7889617302139358 0.7889617302139358 0.7889617302139358 0.7889617302139358 0.459389017920612 1.3375207401060876
15 90 0.809625170247788 0.809625170247788 0.809625170247788 0.809625170247788 0.436319641721768 1.3452230931142195
16 96 0.809625170247788 0.809625170247788 0.809625170247788 0.809625170247788 0.436319641721768 1.3452230931142195
17 102 0.7252902159364298 0.7252902159364298 0.7252902159364298 0.7252902159364298 0.5241276410031913 1.313503032328601
18 108 0.7252902159364298 0.7252902159364298 0.7252902159364298 0.7252902159364298 0.5241276410031913 1.313503032328601
19 114 0.701437597014595 0.701437597014595 0.701437597014595 0.701437597014595 0.5464086410237353 1.3043916578292714
20 120 0.701437597014595 0.701437597014595 0.701437597014595 0.701437597014595 0.5464086410237353 1.3043916578292714
21 126 0.4996224787892182 0.4996224787892182 0.4996224787892182 0.4996224787892182 0.707373678624517 1.2245907393040412
22 132 0.4996224787892182 0.4996224787892182 0.4996224787892182 0.4996224787892182 0.707373678624517 1.2245907393040412
23 138 0.6458530528426039 0.6458530528426039 0.6458530528426039 0.6458530528426039 0.5951024677796221 1.2829080453573452
24 144 0.6458530528426039 0.6458530528426039 0.6458530528426039 0.6458530528426039 0.5951024677796221 1.2829080453573452
25 150 0.7107863309123007 0.7107863309123007 0.7107863309123007 0.7107863309123007 0.5377858952108164 1.307970309644795
26 156 0.7107863309123007 0.7107863309123007 0.7107863309123007 0.7107863309123007 0.5377858952108164 1.307970309644795
27 162 0.6178450112303946 0.6178450112303946 0.6178450112303946 0.6178450112303946 0.618186855869328 1.2719453648763355
28 168 0.6178450112303946 0.6178450112303946 0.6178450112303946 0.6178450112303946 0.618186855869328 1.2719453648763355
29 174 0.5491201119635722 0.5491201119635722 0.5491201119635722 0.5491201119635722 0.6714759027965395 1.2446365380959905
30 180 0.5491201119635722 0.5491201119635722 0.5491201119635722 0.5491201119635722 0.6714759027965395 1.2446365380959905
31 186 0.482697612148478 0.482697612148478 0.482697612148478 0.482697612148478 0.7192373654444838 1.2176607130676746
32 192 0.482697612148478 0.482697612148478 0.482697612148478 0.482697612148478 0.7192373654444838 1.2176607130676746
33 198 0.4702855632196969 0.4702855632196969 0.4702855632196969 0.4702855632196969 0.7278148368783801 1.2125533238664998
33 198 0.4702855632196969 0.4702855632196969 0.4702855632196969 0.4702855632196969 0.7278148368783801 1.2125533238664998
