% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, further/more values", seed=105580, Mon Apr  7 16:29:32 2025, <python>{}</python>
1 6 0.4290019483127277 1.0000250003125026 141.32385447555137 1.4132385447555137e+02 8091.4857365316575 12544.929525773581 8743.22859088105   
2 12 0.3435019948710607 1.1951167382565273 141.32385447555137 3.2328239584978019e+02 5120.912713467309 14812.810653371014 8536.613486965749   
3 18 0.278144913243335 1.1428120899467216 141.32385447555137 1.4677457026262655e+03 10674.236988175822 23124.932120420362 7006.269337423475   
4 24 0.2288252312223747 1.313448681782071 141.32385447555137 4.1994526769661832e+02 4214.583526574248 6060.205605274239 4377.762140409835   
5 30 0.18793021179313432 1.3277282496868619 56.67889957969146 5.6678899579691461e+01 493.6559021993045 1662.5515720658602 824.7791689820278   
6 36 0.20531495728892962 1.2548609660412438 -11.33417414173337 -1.1334174141733371e+01 1450.250671930865 3173.8400652153496 2951.724189513412   
7 42 0.1734558394451089 1.7191436977816998 -11.33417414173337 7.7529351799770865e+01 578.8393109622643 2205.6769019415724 599.3107716022016   
8 48 0.13961781714984892 1.7841883020378813 -11.33417414173337 1.1379053128730554e+00 174.58018385952442 1532.4731608348784 189.49397257485637   
9 54 0.1169101241884851 1.9842870863182258 -11.33417414173337 -6.0785017691826804e+00 286.47608450581623 502.1562661641659 406.21011401940154   
10 60 0.1069058308318145 2.0885301777237713 -11.33417414173337 1.4748708272393632e+01 59.65928390192364 690.8077572542411 200.10560112107294   
11 66 0.09021775137220454 2.1977632056673446 -11.33417414173337 -1.0643235059779128e+01 23.420790865281994 112.15370889247355 35.114867964488916   
12 72 0.08285826636625201 2.5980502930882965 -11.33417414173337 -8.9987001977430943e+00 -6.467866522074571 293.5355874357327 45.55199919774928   
13 78 0.07641035572655097 3.326445058876476 -11.33417414173337 5.1608396847005711e+00 29.598838768627225 47.26781596896377 24.28830062063075   
14 84 0.061404956888818064 3.863397753608781 -11.362798906432953 -1.1362798906432953e+01 15.83643025041189 50.24148142034689 52.29809767024959   
15 90 0.05279967260625893 4.521537379244189 -11.362798906432953 -1.1353529306193087e+01 -10.514238605284858 4.7214536951233725 4.217364946909876   
16 96 0.04244326431805288 4.160435910662374 -11.362798906432953 -1.1353192695882370e+01 -7.549992606766866 14.475263224368863 10.866289236608958   
17 102 0.03126000207911122 4.213043868678757 -11.403731638884528 -1.1403731638884528e+01 -11.362494464218594 5.235936595330683 0.07452662556040579   
18 108 0.027817254560795344 3.487722029531729 -11.403731638884528 -1.1355955306904042e+01 -9.785543849344922 12.015728091339843 11.23733124730585   
19 114 0.022672508962131625 3.0865317486345756 -11.403731638884528 -1.1343063281451819e+01 -8.823795573289097 -8.66452517572616 2.4902396174493244   
20 120 0.020158838171901956 3.437027178151726 -11.403731638884528 -1.1398714881884368e+01 -11.376627229242272 -11.362494464218594 0.014759860553210657   
21 126 0.01653071592085657 3.0104799480909508 -11.403731638884528 -1.1398714881884368e+01 -11.081580583996619 -9.770966899003113 0.47302151496516487   
22 132 0.018570444542191006 3.073295654147269 -11.403731638884528 -1.1398714881884368e+01 -11.394012630300853 -11.306856457663134 0.02480468156555382   
23 138 0.01866112406754751 4.025588682224719 -11.403731638884528 -1.1403731638884528e+01 -11.304979831668977 -11.216390347488465 0.06704990467839345   
24 144 0.019612419387536058 3.8007354880276845 -11.403731638884528 -1.1398714881884368e+01 -11.376627229242272 -11.306856457663134 0.05565160043254913   
25 150 0.019627783194062044 5.182942414736102 -11.403731638884528 -1.1398714881884368e+01 -11.355040617397966 -11.253673001917848 0.13094326997508787   
26 156 0.017212440203394182 3.8991053947500434 -11.403731638884528 -1.1398714881884368e+01 -11.26689679562541 -10.167045466195518 0.30741668180123405   
27 162 0.012708482969293774 3.7561832257127055 -11.403731638884528 -1.1398714881884368e+01 -11.398714881884368 -11.375815266911523 0.022899614972844873   
28 168 0.011993403205060203 3.304458992609505 -11.403731638884528 -1.1398714881884368e+01 -11.375815266911523 -11.26689679562541 0.05094934884903424   
29 174 0.010107609948999424 3.180864451093168 -11.403731638884528 -1.1398714881884368e+01 -11.394012630300853 -11.394012630300853 0.004702251583514894   
30 180 0.008472270867470176 3.3455713764999953 -11.403731638884528 -1.1398714881884368e+01 -11.394012630300853 -11.304979831668977 0.022774537180177745   
31 186 0.0063066994638457125 3.1203928868618425 -11.403731638884528 -1.1398714881884368e+01 -11.398714881884368 -11.375815266911523 0.022774537180177745   
32 192 0.004992683346706219 2.6237936778517335 -11.403731638884528 -1.1398714881884368e+01 -11.398714881884368 -11.398714881884368 0.0   
33 198 0.005173110916411234 2.7368942208428844 -11.403731638884528 -1.1398714881884368e+01 -11.398714881884368 -11.398714881884368 0.0   
