% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, further/more values", seed=611588, Thu Apr 24 11:59:44 2025, <python>{}</python>
1 20 0.32916901957908207 1.0000250003125026 -14.056885068822218 -1.4056885068822218e+01 -3.877175799195302 6.56038259154661 7.999470320368329   
2 40 0.5215875305272979 1.367476086290023 -16.762636295023746 -1.6762636295023746e+01 -9.4106451639021 1000000.0 11.466639489703978   
3 60 0.6935350670324373 1.3208527085915502 -16.762636295023746 -1.6744882080069978e+01 -12.274800800202803 1000000.0 11.038089645850231   
4 80 0.6242817160715946 1.28198237641579 -16.762636295023746 -1.6672024880545401e+01 -6.719636474263906 1000000.0 1000015.8828156539   
5 100 0.5946618407157603 1.4860477653176272 -16.762636295023746 -1.6690483849824933e+01 -14.339858770421504 1000000.0 500010.71497625846   
6 120 0.5587874874065476 2.031453608102672 -16.80040463239219 -1.6800404632392191e+01 -11.347173599995282 1000000.0 1000016.0764561882   
7 140 0.489604313500138 2.7408490102196152 -16.809424788722723 -1.6809424788722723e+01 -14.985185810192236 1000000.0 500012.7376808782   
8 160 0.49762078350288647 3.87386133126923 -16.852575258641203 -1.6852575258641203e+01 1000000.0 1000000.0 1000016.4361307285   
9 180 0.44338179248761617 4.468708764650055 -16.852575258641203 -1.6801492948119545e+01 -15.929422405496572 1000000.0 1000016.6092255465   
10 200 0.3908544121148888 4.1407370870853315 -16.85505581263506 -1.6855055812635062e+01 -16.32167385748122 1000000.0 500009.1683253301   
11 220 0.36846596340801424 3.782130072238245 -16.85505581263506 -1.6847679822512777e+01 -16.570229947070583 1000000.0 0.40469348331934896   
12 240 0.32446012295547505 3.0631955380641855 -16.85505581263506 -1.6849695974886828e+01 -16.7695250443734 1000000.0 0.27064475235241403   
13 260 0.2569378080434577 1.9184939709139393 -16.864422999467553 -1.6864422999467553e+01 -16.82646237141422 -16.606396024425745 0.11054921598169898   
14 280 0.19908266800592556 1.7765442707649817 -16.86630556313896 -1.6866305563138958e+01 -16.839307847500503 -16.730389450132428 0.043034823301567826   
15 300 0.18803416930712288 2.2291754696614112 -16.86630556313896 -1.6865656299789631e+01 -16.860394447995926 -16.834682591520018 0.008852588744531431   
16 320 0.1817162894802265 2.5869311672950848 -16.86630556313896 -1.6866148331527061e+01 -16.861270119863402 -16.83899915962445 0.009310895745368697   
17 340 0.14126761781134256 2.6129002116047335 -16.86630556313896 -1.6866277312777473e+01 -16.864646741699737 -16.85900715089771 0.002129459935442668   
18 360 0.12003409473213529 2.8330524312529803 -16.86630556313896 -1.6866162412489373e+01 -16.865471450347957 -16.862269708625806 0.001008844440153922   
19 380 0.09872177552792895 2.2961094583553012 -16.86630556313896 -1.6866299705203961e+01 -16.86587807998329 -16.863178202417206 0.0005030275277633223   
20 400 0.08375411951589402 1.7709092202001326 -16.86630556313896 -1.6866294836861801e+01 -16.866241721997778 -16.865824714473547 0.00013872491160782374   
21 420 0.08009710972763727 2.0156058810198836 -16.866332339835438 -1.6866332339835438e+01 -16.8662929247387 -16.866150325300715 0.00011484696633345948   
22 440 0.0709759617569649 1.7387648103471578 -16.866332465781145 -1.6866332465781145e+01 -16.866311660947325 -16.8661529319193 4.1598146669485914e-05   
