% # columns="iteration, evaluation, sigma, beta, void,  sigvec==sigma_vec.scaling factors from diagonal decoding", seed=611588, Thu Apr 24 11:59:44 2025, <python>{}</python>
3 60 0.6935350670324373 1 0 0.911426710583809 1.0
4 80 0.6242817160715946 1 0 0.911426710583809 1.0
5 100 0.5946618407157603 1 0 0.911426710583809 1.0
6 120 0.5587874874065476 1 0 0.911426710583809 1.0
7 140 0.489604313500138 1 0 0.911426710583809 1.0
8 160 0.49762078350288647 1 0 0.911426710583809 1.0
9 180 0.44338179248761617 1 0 0.911426710583809 1.0
10 200 0.3908544121148888 1 0 0.911426710583809 1.0
11 220 0.36846596340801424 1 0 0.911426710583809 1.0
12 240 0.32446012295547505 1 0 0.911426710583809 1.0
13 260 0.2569378080434577 1 0 0.911426710583809 1.0
14 280 0.19908266800592556 1 0 0.911426710583809 1.0
15 300 0.18803416930712288 1 0 0.911426710583809 1.0
16 320 0.1817162894802265 1 0 0.911426710583809 1.0
17 340 0.14126761781134256 1 0 0.911426710583809 1.0
18 360 0.12003409473213529 1 0 0.911426710583809 1.0
19 380 0.09872177552792895 1 0 0.911426710583809 1.0
20 400 0.08375411951589402 1 0 0.911426710583809 1.0
21 420 0.08009710972763727 1 0 0.911426710583809 1.0
22 440 0.0709759617569649 1 0 0.911426710583809 1.0
23 460 0.05959014209901966 1 0 0.911426710583809 1.0
24 480 0.0529292190122392 1 0 0.911426710583809 1.0
25 500 0.05128925524358835 1 0 0.911426710583809 1.0
26 520 0.038709663369324965 1 0 0.911426710583809 1.0
27 540 0.042141030960794953 1 0 0.911426710583809 1.0
28 560 0.036840692782248365 1 0 0.911426710583809 1.0
29 580 0.03263211497156804 1 0 0.911426710583809 1.0
30 600 0.029426795089064296 1 0 0.911426710583809 1.0
31 620 0.029025245441095287 1 0 0.911426710583809 1.0
32 640 0.04828405655308484 1 0 0.911426710583809 1.0
33 660 0.047571341175787596 1 0 0.911426710583809 1.0
34 680 0.04475364335603445 1 0 0.911426710583809 1.0
35 700 0.03743754628392905 1 0 0.911426710583809 1.0
36 720 0.039541667556454836 1 0 0.911426710583809 1.0
37 740 0.04269311947409885 1 0 0.911426710583809 1.0
38 760 0.03970552229831953 1 0 0.911426710583809 1.0
39 780 0.04767743705599584 1 0 0.911426710583809 1.0
40 800 0.03920527464384226 1 0 0.911426710583809 1.0
41 820 0.0443849423400012 1 0 0.911426710583809 1.0
42 840 0.04530040386059271 1 0 0.911426710583809 1.0
43 860 0.04915123377599677 1 0 0.911426710583809 1.0
44 880 0.04670165111228022 1 0 0.911426710583809 1.0
45 900 0.05240970572856864 1 0 0.911426710583809 1.0
46 920 0.04500425881580558 1 0 0.911426710583809 1.0
47 940 0.03733164522604592 1 0 0.911426710583809 1.0
48 960 0.03769369489674713 1 0 0.911426710583809 1.0
49 980 0.044208167528229696 1 0 0.911426710583809 1.0
50 1000 0.06164947724290357 1 0 0.911426710583809 1.0
51 1020 0.06282893364411792 1 0 0.911426710583809 1.0
52 1040 0.05956064781742919 1 0 0.911426710583809 1.0
53 1060 0.07551053440873465 1 0 0.911426710583809 1.0
54 1080 0.0644302270783421 1 0 0.911426710583809 1.0
55 1100 0.04969688609977676 1 0 0.911426710583809 1.0
56 1120 0.05349686873880763 1 0 0.911426710583809 1.0
57 1140 0.051219516627997785 1 0 0.911426710583809 1.0
58 1160 0.05245319836427306 1 0 0.911426710583809 1.0
59 1180 0.05044209111420984 1 0 0.911426710583809 1.0
60 1200 0.04911678888945709 1 0 0.911426710583809 1.0
61 1220 0.056908686415517044 1 0 0.911426710583809 1.0
62 1240 0.042776024007146425 1 0 0.911426710583809 1.0
63 1260 0.03951426002904012 1 0 0.911426710583809 1.0
64 1280 0.03610658575732625 1 0 0.911426710583809 1.0
65 1300 0.027184788694363728 1 0 0.911426710583809 1.0
66 1320 0.02446420339584842 1 0 0.911426710583809 1.0
67 1340 0.022487244066019367 1 0 0.911426710583809 1.0
68 1360 0.021095828936326947 1 0 0.911426710583809 1.0
69 1380 0.02561393042139336 1 0 0.911426710583809 1.0
70 1400 0.024374569183574193 1 0 0.911426710583809 1.0
71 1420 0.026758081924023232 1 0 0.911426710583809 1.0
72 1440 0.02567396659856511 1 0 0.911426710583809 1.0
73 1460 0.022310072468333546 1 0 0.911426710583809 1.0
74 1480 0.03314582937193726 1 0 0.911426710583809 1.0
75 1500 0.03052014566664161 1 0 0.911426710583809 1.0
76 1520 0.037672504912822785 1 0 0.911426710583809 1.0
77 1540 0.03736502631692416 1 0 0.911426710583809 1.0
78 1560 0.04219336362365519 1 0 0.911426710583809 1.0
79 1580 0.03980349677116992 1 0 0.911426710583809 1.0
80 1600 0.035215557071524003 1 0 0.911426710583809 1.0
81 1620 0.039816905516406716 1 0 0.911426710583809 1.0
82 1640 0.04417119780234649 1 0 0.911426710583809 1.0
83 1660 0.03933928647798512 1 0 0.911426710583809 1.0
84 1680 0.032222680800949664 1 0 0.911426710583809 1.0
85 1700 0.025831826773223387 1 0 0.911426710583809 1.0
86 1720 0.025887783143390655 1 0 0.911426710583809 1.0
87 1740 0.024423174631003738 1 0 0.911426710583809 1.0
88 1760 0.020034403998428898 1 0 0.911426710583809 1.0
89 1780 0.01657855723348494 1 0 0.911426710583809 1.0
90 1800 0.016763419360031884 1 0 0.911426710583809 1.0
91 1820 0.015089633745566123 1 0 0.911426710583809 1.0
92 1840 0.017180205458794423 1 0 0.911426710583809 1.0
93 1860 0.01623661327595998 1 0 0.911426710583809 1.0
94 1880 0.013984065009541356 1 0 0.911426710583809 1.0
95 1900 0.01105355958365057 1 0 0.911426710583809 1.0
96 1920 0.01060834054155221 1 0 0.911426710583809 1.0
97 1940 0.017094924248766526 1 0 0.911426710583809 1.0
98 1960 0.015156399427439474 1 0 0.911426710583809 1.0
99 1980 0.016243104033501522 1 0 0.911426710583809 1.0
100 2000 0.015523155165599978 1 0 0.911426710583809 1.0
101 2020 0.015596894182025025 1 0 0.911426710583809 1.0
102 2040 0.017764893993827503 1 0 0.911426710583809 1.0
103 2060 0.017971206917054096 1 0 0.911426710583809 1.0
104 2080 0.0178446519465419 1 0 0.911426710583809 1.0
105 2100 0.016228839183560204 1 0 0.911426710583809 1.0
106 2120 0.01631064842690086 1 0 0.911426710583809 1.0
107 2140 0.02046064336621157 1 0 0.911426710583809 1.0
108 2160 0.015783708877762703 1 0 0.911426710583809 1.0
109 2180 0.01540705422260167 1 0 0.911426710583809 1.0
110 2200 0.020428104569172562 1 0 0.911426710583809 1.0
111 2220 0.0159400851574524 1 0 0.911426710583809 1.0
112 2240 0.022420188981213885 1 0 0.911426710583809 1.0
113 2260 0.0283058070523176 1 0 0.911426710583809 1.0
114 2280 0.028269361718968843 1 0 0.911426710583809 1.0
115 2300 0.023909051595817202 1 0 0.911426710583809 1.0
116 2320 0.020135950963990012 1 0 0.911426710583809 1.0
117 2340 0.019916783306979956 1 0 0.911426710583809 1.0
118 2360 0.033778659236495576 1 0 0.911426710583809 1.0
119 2380 0.028720922893171064 1 0 0.911426710583809 1.0
120 2400 0.030952105531941623 1 0 0.911426710583809 1.0
121 2420 0.04003663825259241 1 0 0.911426710583809 1.0
122 2440 0.04529541361237314 1 0 0.911426710583809 1.0
123 2460 0.03632760653205972 1 0 0.911426710583809 1.0
124 2480 0.033145435222803145 1 0 0.911426710583809 1.0
125 2500 0.03418455148004138 1 0 0.911426710583809 1.0
126 2520 0.05816452743623971 1 0 0.911426710583809 1.0
127 2540 0.0889210430162868 1 0 0.911426710583809 1.0
128 2560 0.08674135387700031 1 0 0.911426710583809 1.0
129 2580 0.08165714099269902 1 0 0.911426710583809 1.0
130 2600 0.07915432956085201 1 0 0.911426710583809 1.0
131 2620 0.06578417705225448 1 0 0.911426710583809 1.0
132 2640 0.06541462928582867 1 0 0.911426710583809 1.0
133 2660 0.05745671161777175 1 0 0.911426710583809 1.0
134 2680 0.04332680953149993 1 0 0.911426710583809 1.0
135 2700 0.04651616885377894 1 0 0.911426710583809 1.0
136 2720 0.034484287712631644 1 0 0.911426710583809 1.0
137 2740 0.035028744336433715 1 0 0.911426710583809 1.0
138 2760 0.03053040236095505 1 0 0.911426710583809 1.0
139 2780 0.03740702026730949 1 0 0.911426710583809 1.0
140 2800 0.03657189664520937 1 0 0.911426710583809 1.0
141 2820 0.032631650362388756 1 0 0.911426710583809 1.0
142 2840 0.030717303304845275 1 0 0.911426710583809 1.0
143 2860 0.027551762619759668 1 0 0.911426710583809 1.0
144 2880 0.02244091894038027 1 0 0.911426710583809 1.0
145 2900 0.02026174942525922 1 0 0.911426710583809 1.0
146 2920 0.026949111132873797 1 0 0.911426710583809 1.0
147 2940 0.022369245580273946 1 0 0.911426710583809 1.0
148 2960 0.019353280878587193 1 0 0.911426710583809 1.0
149 2980 0.014702448374626318 1 0 0.911426710583809 1.0
150 3000 0.01580639526859488 1 0 0.911426710583809 1.0
151 3020 0.013832733053828867 1 0 0.911426710583809 1.0
152 3040 0.011215583642609092 1 0 0.911426710583809 1.0
153 3060 0.012141726356890323 1 0 0.911426710583809 1.0
154 3080 0.013041613762643752 1 0 0.911426710583809 1.0
155 3100 0.015921613882177436 1 0 0.911426710583809 1.0
156 3120 0.018320287211632456 1 0 0.911426710583809 1.0
157 3140 0.021681026263540744 1 0 0.911426710583809 1.0
158 3160 0.02006624886240117 1 0 0.911426710583809 1.0
159 3180 0.01634774137569055 1 0 0.911426710583809 1.0
160 3200 0.013782714725141134 1 0 0.911426710583809 1.0
161 3220 0.016258651558979924 1 0 0.911426710583809 1.0
162 3240 0.01706970067479025 1 0 0.911426710583809 1.0
162 3240 0.01706970067479025 1 0 0.911426710583809 1.0
