% # columns="iteration, evaluation, void, void, void, xmean", seed=925118, Wed Apr 16 15:51:52 2025, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 20 0 0 0 0.15231111120989413 -0.20561872244115367
2 40 0 0 0 0.17670997117858991 -0.5956588240159628
3 60 0 0 0 0.228474685939868 -0.7244163542018192
4 80 0 0 0 0.08720526758336568 -0.9738487244285866
5 100 0 0 0 0.1775797643858693 -0.9797360470778309
6 120 0 0 0 0.2271263629800778 -0.7996496900328878
7 140 0 0 0 0.2604204369870351 -0.6391760961564146
8 160 0 0 0 0.2983099899610098 -0.7307490756065559
9 180 0 0 0 0.25510486542001676 -0.6240086651821083
10 200 0 0 0 0.2584743649924357 -0.6458952289956708
11 220 0 0 0 0.25717000883619573 -0.6292560839907138
12 240 0 0 0 0.22646112807454954 -0.6411994089687961
13 260 0 0 0 0.2163240815252806 -0.6367539625623462
14 280 0 0 0 0.22412172179681816 -0.6402681345284118
15 300 0 0 0 0.2152381688753376 -0.6425124442933874
16 320 0 0 0 0.22149439978641558 -0.6396677747573538
17 340 0 0 0 0.21410625037391345 -0.6414698393194878
18 360 0 0 0 0.21258808942177998 -0.6413035102924401
19 380 0 0 0 0.2131715112904969 -0.6419309109378104
20 400 0 0 0 0.21397467525882377 -0.6412904776298926
21 420 0 0 0 0.21398337382625887 -0.641002898315431
22 440 0 0 0 0.21421794200194194 -0.6408058045845028
23 460 0 0 0 0.21443185737968898 -0.6407678495352574
24 480 0 0 0 0.21413817814644515 -0.6409030375736459
25 500 0 0 0 0.21392466849552516 -0.6408892369643349
26 520 0 0 0 0.2141536962418109 -0.6408509263264318
27 540 0 0 0 0.21413792040910332 -0.6408859737442626
28 560 0 0 0 0.214040911307987 -0.6409342987267667
29 580 0 0 0 0.21398874117099878 -0.6409318980964076
30 600 0 0 0 0.21404621665817222 -0.6409438119661799
31 620 0 0 0 0.21405550307723195 -0.6409731621428544
32 640 0 0 0 0.21402393817209947 -0.6409702215370779
33 660 0 0 0 0.21398103804195 -0.6409485566942469
34 680 0 0 0 0.2139992400684448 -0.6409537527255581
35 700 0 0 0 0.21399295679236066 -0.6409608767590146
36 720 0 0 0 0.21400076921299183 -0.640954164608742
37 740 0 0 0 0.21399437456364373 -0.640946512609655
38 760 0 0 0 0.2140105493533703 -0.64094009167484
39 780 0 0 0 0.21400851796097603 -0.6409342587228577
40 800 0 0 0 0.21402059344902544 -0.6409322778608967
41 820 0 0 0 0.213991709622841 -0.6409358495718208
42 840 0 0 0 0.21398152282421656 -0.6409479133052851
43 860 0 0 0 0.21396511228836804 -0.6409563361298102
44 880 0 0 0 0.21397401758217371 -0.6409473254291532
45 900 0 0 0 0.21397840236973828 -0.6409540293899469
46 920 0 0 0 0.2139849557388229 -0.6409440150046736
47 940 0 0 0 0.21398716980355534 -0.6409484218706262
48 960 0 0 0 0.21398559446237583 -0.6409544589858458
49 980 0 0 0 0.21398580171146056 -0.6409541051630093
50 1000 0 0 0 0.21399429357217287 -0.6409542306516426
51 1020 0 0 0 0.2139834365840954 -0.640952612181637
52 1040 0 0 0 0.21398415467256945 -0.6409501623121662
53 1060 0 0 0 0.2139718468675746 -0.6409529262606352
54 1080 0 0 0 0.2139549377703142 -0.6409559194458984
55 1100 0 0 0 0.21394156759402844 -0.6409587860413922
56 1120 0 0 0 0.2139530127810189 -0.6409589208454314
57 1140 0 0 0 0.21395470115761409 -0.6409584797896883
58 1160 0 0 0 0.21397237988457102 -0.6409575152056654
59 1180 0 0 0 0.2139304691890189 -0.6409592109316644
60 1200 0 0 0 0.21394183572961045 -0.6409579585030902
61 1220 0 0 0 0.21395574198521441 -0.6409582079939142
62 1240 0 0 0 0.21395646438997828 -0.6409570860896427
63 1260 0 0 0 0.2139835735289253 -0.6409555104483382
64 1280 0 0 0 0.2139931245121145 -0.64095347771519
65 1300 0 0 0 0.2140046719251283 -0.6409532729740118
66 1320 0 0 0 0.21401200557395794 -0.640952813737297
67 1340 0 0 0 0.21401699119796486 -0.6409523435027509
68 1360 0 0 0 0.21400282652520025 -0.6409537734314406
69 1380 0 0 0 0.21400718579394531 -0.6409531687127382
70 1400 0 0 0 0.21401174093987735 -0.6409523780385918
71 1420 0 0 0 0.21400635228542542 -0.6409531608071715
72 1440 0 0 0 0.2140113467996536 -0.6409525768356257
73 1460 0 0 0 0.2140115404900573 -0.6409525551570319
74 1480 0 0 0 0.21401793934683477 -0.6409518965022869
75 1500 0 0 0 0.21402114292347196 -0.640951615226368
76 1520 0 0 0 0.2140233310488775 -0.6409513619620874
77 1540 0 0 0 0.21402212238903254 -0.6409514879115006
78 1560 0 0 0 0.2140179257405949 -0.6409519054271386
79 1580 0 0 0 0.21402117095645726 -0.6409515772217276
80 1600 0 0 0 0.2140212107283577 -0.6409515145162942
81 1620 0 0 0 0.2140253854413018 -0.640951091716235
82 1640 0 0 0 0.21403225097059247 -0.6409503463249211
83 1660 0 0 0 0.21402824623426636 -0.6409508241259785
84 1680 0 0 0 0.2140274290325963 -0.6409509507733517
85 1700 0 0 0 0.21402638081107417 -0.6409509897687035
86 1720 0 0 0 0.21402998457097802 -0.6409505785069887
87 1740 0 0 0 0.21402961640024135 -0.6409506220690204
88 1760 0 0 0 0.21402862985449575 -0.6409507303677883
89 1780 0 0 0 0.21403073097462916 -0.6409504445984788
90 1800 0 0 0 0.21402965147679903 -0.6409505004230601
91 1820 0 0 0 0.2140313581139788 -0.6409502358358306
92 1840 0 0 0 0.21402901859865456 -0.6409505547426873
93 1860 0 0 0 0.21402880210930433 -0.6409505189371848
94 1880 0 0 0 0.21402980031285124 -0.6409503803964884
95 1900 0 0 0 0.21402709268163822 -0.6409507646217036
96 1920 0 0 0 0.21402553635682225 -0.6409509895578347
97 1940 0 0 0 0.21402868247358384 -0.6409505631917686
98 1960 0 0 0 0.21402775811838198 -0.640950713390864
99 1980 0 0 0 0.2140285744222624 -0.640950578276616
100 2000 0 0 0 0.21402968088778487 -0.6409503784195038
101 2020 0 0 0 0.21402778603660347 -0.6409506091294184
102 2040 0 0 0 0.2140287029238536 -0.6409504442306373
103 2060 0 0 0 0.21403072622946948 -0.6409502179379962
