% # columns="iteration, evaluation, void, void, void, xmean", seed=611588, Thu Apr 24 11:59:44 2025, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 20 0 0 0 0.27431565141192327 0.05435145949091101
2 40 0 0 0 0.5947421474953966 0.2213373046528479
3 60 0 0 0 0.8163247139991971 0.5182052913811129
4 80 0 0 0 0.8995814718128069 0.5052961258938578
5 100 0 0 0 1.0301068785371341 0.6244753662752652
6 120 0 0 0 1.2131096568064221 0.6109527734427304
7 140 0 0 0 1.3082543190929583 0.5972877245615063
8 160 0 0 0 1.4990800287643096 0.6462241529902301
9 180 0 0 0 1.544634188366492 0.6203222671586532
10 200 0 0 0 1.6142514313772531 0.6244403446492577
11 220 0 0 0 1.6217651669612028 0.6540054717413766
12 240 0 0 0 1.630123204374253 0.6335807861502157
13 260 0 0 0 1.6175049332686176 0.6354126774804988
14 280 0 0 0 1.6232574612442126 0.6377143501289743
15 300 0 0 0 1.614280498305035 0.6386831825623591
16 320 0 0 0 1.6065933103249046 0.6319459659295624
17 340 0 0 0 1.6094753527001657 0.6331110200674399
18 360 0 0 0 1.611781311696475 0.635012375246158
19 380 0 0 0 1.611121436608187 0.6353607961504437
20 400 0 0 0 1.6118558119557516 0.635942129010481
21 420 0 0 0 1.6119452064432853 0.6351026904376694
22 440 0 0 0 1.6124175856171263 0.6354270655769236
23 460 0 0 0 1.6124862107126103 0.6356762931405848
24 480 0 0 0 1.6121759821481318 0.6353758315805412
25 500 0 0 0 1.612377064345637 0.6356701892536419
26 520 0 0 0 1.6123251339264082 0.6356164899857435
27 540 0 0 0 1.6122860563403005 0.6357423866744881
28 560 0 0 0 1.6123774404084121 0.6357192836588489
29 580 0 0 0 1.6122845661903744 0.6356865235518145
30 600 0 0 0 1.6122974055226067 0.635640259108378
31 620 0 0 0 1.6122147327899399 0.6356168013669472
32 640 0 0 0 1.6120251376013137 0.6354993552235989
33 660 0 0 0 1.6119907121595025 0.6355057615967123
34 680 0 0 0 1.6120683050142683 0.6354948942032534
35 700 0 0 0 1.6120466889620775 0.635515955220391
36 720 0 0 0 1.6121037186937652 0.635496410115023
37 740 0 0 0 1.6121761007864397 0.6355654860147377
38 760 0 0 0 1.6122008935640115 0.6355541365816548
39 780 0 0 0 1.61232399351006 0.6356414563881545
40 800 0 0 0 1.6122233943879674 0.635576959111572
41 820 0 0 0 1.6121456320463063 0.6355658929495341
42 840 0 0 0 1.6121815563874857 0.6356023747282646
43 860 0 0 0 1.612099405744901 0.6355982414530011
44 880 0 0 0 1.6121386472901393 0.6356276864149394
45 900 0 0 0 1.6122145110021784 0.6356197929345346
46 920 0 0 0 1.6121948840647038 0.6356368066693181
47 940 0 0 0 1.6122130896819638 0.6356445238788976
48 960 0 0 0 1.612192617159389 0.6356534885284273
49 980 0 0 0 1.6122358194505202 0.6356408539304984
50 1000 0 0 0 1.6123079057262724 0.6356323853597237
51 1020 0 0 0 1.6123420649468947 0.6356399987173703
52 1040 0 0 0 1.6123663806103823 0.6356225823950844
53 1060 0 0 0 1.6123949073607349 0.6356534669079337
54 1080 0 0 0 1.612363703897669 0.6356542894008448
55 1100 0 0 0 1.612357069162497 0.6356527060898662
56 1120 0 0 0 1.6123637337249874 0.635670131669386
57 1140 0 0 0 1.612386644401481 0.6356557193301994
58 1160 0 0 0 1.6123921301922395 0.635672093692208
59 1180 0 0 0 1.612400740231829 0.635679224918533
60 1200 0 0 0 1.612419969664085 0.6356834529547124
61 1220 0 0 0 1.6124500630578158 0.6356898946340449
62 1240 0 0 0 1.612438711807794 0.6356872617361342
63 1260 0 0 0 1.6124552664039162 0.6356955798871067
64 1280 0 0 0 1.6124632310373972 0.6357033377295175
65 1300 0 0 0 1.6124589642136093 0.6357007427864857
66 1320 0 0 0 1.6124680655365753 0.6357050917925582
67 1340 0 0 0 1.6124741984471485 0.6357097787017352
68 1360 0 0 0 1.6124710652162648 0.6357097105119853
69 1380 0 0 0 1.6124596557755027 0.6357011676330936
70 1400 0 0 0 1.6124672966649378 0.6357081623200721
71 1420 0 0 0 1.6124553830711075 0.6356996962861151
72 1440 0 0 0 1.6124649850668529 0.6357043255455573
73 1460 0 0 0 1.6124680745143705 0.6357060609091092
74 1480 0 0 0 1.6124491092814874 0.6356918316109915
75 1500 0 0 0 1.612471719746101 0.6357067855403239
76 1520 0 0 0 1.612483209877847 0.6357116120976651
77 1540 0 0 0 1.6124977421172126 0.6357239012473491
78 1560 0 0 0 1.6124995462468188 0.6357200658344031
79 1580 0 0 0 1.6124859982371356 0.635709653327922
80 1600 0 0 0 1.6124846092619824 0.6357066554977658
81 1620 0 0 0 1.6124659918540432 0.6356920529795952
82 1640 0 0 0 1.6124570739620714 0.635690593935516
83 1660 0 0 0 1.6124575915185482 0.6356928364155067
84 1680 0 0 0 1.6124552161183865 0.6356918070313542
85 1700 0 0 0 1.6124559608090612 0.6356906610527736
86 1720 0 0 0 1.612462279366895 0.6356962271301736
