% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=925118, Wed Apr 16 15:51:52 2025
1 20 -0.222666506263687 -0.222666506263687 -0.222666506263687 -0.222666506263687 0.8816651823318833 1.1057425135462988
2 40 -0.09695884915410324 -0.09695884915410324 -0.09695884915410324 -0.09695884915410324 0.8816651823318833 1.1057425135462988
3 60 0.1484698835171132 0.1484698835171132 0.1484698835171132 0.1484698835171132 0.9227838947895043 1.0716668715217026
4 80 0.32035971734359536 0.32035971734359536 0.32035971734359536 0.32035971734359536 0.9227838947895043 1.0716668715217026
5 100 0.29514212832307507 0.29514212832307507 0.29514212832307507 0.29514212832307507 0.8395581407364977 1.1380431135607627
6 120 0.4464735799153337 0.4464735799153337 0.4464735799153337 0.4464735799153337 0.8395581407364977 1.1380431135607627
7 140 0.427477509164646 0.427477509164646 0.427477509164646 0.427477509164646 0.7566521597374541 1.1947709023761193
8 160 0.05112459289353544 0.05112459289353544 0.05112459289353544 0.05112459289353544 0.7566521597374541 1.1947709023761193
9 180 -0.07216496618180993 -0.07216496618180993 -0.07216496618180993 -0.07216496618180993 0.9632419393995415 1.0354539903741786
10 200 -0.06187327200680518 -0.06187327200680518 -0.06187327200680518 -0.06187327200680518 0.9632419393995415 1.0354539903741786
11 220 -0.10368699876966268 -0.10368699876966268 -0.10368699876966268 -0.10368699876966268 0.9467380848103331 1.0505650854514739
12 240 0.04286783766883938 0.04286783766883938 0.04286783766883938 0.04286783766883938 0.9467380848103331 1.0505650854514739
13 260 0.03914644878605225 0.03914644878605225 0.03914644878605225 0.03914644878605225 0.9802313763667982 1.0193853289046553
14 280 0.07344773597555634 0.07344773597555634 0.07344773597555634 0.07344773597555634 0.9802313763667982 1.0193853289046553
15 300 0.32260008680172103 0.32260008680172103 0.32260008680172103 0.32260008680172103 0.8230430810099063 1.1500435151774566
16 320 0.4158659002809438 0.4158659002809438 0.4158659002809438 0.4158659002809438 0.8230430810099063 1.1500435151774566
17 340 0.5466614672966932 0.5466614672966932 0.5466614672966932 0.5466614672966932 0.6733041903206207 1.2436484500439395
18 360 0.5622983915156778 0.5622983915156778 0.5622983915156778 0.5622983915156778 0.6733041903206207 1.2436484500439395
19 380 0.5052257372129184 0.5052257372129184 0.5052257372129184 0.5052257372129184 0.7034019212278863 1.2268764148083207
20 400 0.5579084123273863 0.5579084123273863 0.5579084123273863 0.5579084123273863 0.7034019212278863 1.2268764148083207
21 420 0.4360747530302795 0.4360747530302795 0.4360747530302795 0.4360747530302795 0.7509495635325454 1.1983633643558531
22 440 0.43988283442034826 0.43988283442034826 0.43988283442034826 0.43988283442034826 0.7509495635325454 1.1983633643558531
23 460 0.3425624685086886 0.3425624685086886 0.3425624685086886 0.3425624685086886 0.8108252163637436 1.1586899794633112
24 480 0.3849218201208653 0.3849218201208653 0.3849218201208653 0.3849218201208653 0.8108252163637436 1.1586899794633112
25 500 0.3226058634072812 0.3226058634072812 0.3226058634072812 0.3226058634072812 0.8230395717052241 1.150046026647317
26 520 0.29578396376314614 0.29578396376314614 0.29578396376314614 0.29578396376314614 0.8230395717052241 1.150046026647317
27 540 0.31223242602030266 0.31223242602030266 0.31223242602030266 0.31223242602030266 0.8293175350730848 1.1455271389278836
28 560 0.40429094846606817 0.40429094846606817 0.40429094846606817 0.40429094846606817 0.8293175350730848 1.1455271389278836
29 580 0.5018970328431477 0.5018970328431477 0.5018970328431477 0.5018970328431477 0.7057641016351371 1.2255190870986659
30 600 0.1818737629428774 0.1818737629428774 0.1818737629428774 0.1818737629428774 0.7057641016351371 1.2255190870986659
31 620 0.026617543187312027 0.026617543187312027 0.026617543187312027 0.026617543187312027 0.986601468077505 1.0132213692906955
32 640 -0.11416082509274508 -0.11416082509274508 -0.11416082509274508 -0.11416082509274508 0.986601468077505 1.0132213692906955
33 660 -0.23368104114458133 -0.23368104114458133 -0.23368104114458133 -0.23368104114458133 0.8753964581007961 1.110711952373153
34 680 -0.40316483147571286 -0.40316483147571286 -0.40316483147571286 -0.40316483147571286 0.8753964581007961 1.110711952373153
35 700 -0.21239237852799964 -0.21239237852799964 -0.21239237852799964 -0.21239237852799964 0.8874726032233335 1.101086907799743
36 720 -0.017826501991310875 -0.017826501991310875 -0.017826501991310875 -0.017826501991310875 0.8874726032233335 1.101086907799743
37 740 -0.14603830298729067 -0.14603830298729067 -0.14603830298729067 -0.14603830298729067 0.9241004799331668 1.070531785136383
38 760 0.2174579491380695 0.2174579491380695 0.2174579491380695 0.2174579491380695 0.9241004799331668 1.070531785136383
39 780 0.3214632446591702 0.3214632446591702 0.3214632446591702 0.3214632446591702 0.8237334249263105 1.1495491484313187
40 800 0.3675187167690392 0.3675187167690392 0.3675187167690392 0.3675187167690392 0.8237334249263105 1.1495491484313187
41 820 0.32365181153808836 0.32365181153808836 0.32365181153808836 0.32365181153808836 0.8224039083454744 1.150500678634345
42 840 0.4844516102463744 0.4844516102463744 0.4844516102463744 0.4844516102463744 0.8224039083454744 1.150500678634345
43 860 0.7009081177174726 0.7009081177174726 0.7009081177174726 0.7009081177174726 0.5468929349356484 1.3041886817931954
44 880 0.7176374791090818 0.7176374791090818 0.7176374791090818 0.7176374791090818 0.5468929349356484 1.3041886817931954
45 900 0.692501967687525 0.692501967687525 0.692501967687525 0.692501967687525 0.5545250511135407 1.300961939369298
46 920 0.6001054792894941 0.6001054792894941 0.6001054792894941 0.6001054792894941 0.5545250511135407 1.300961939369298
47 940 0.3682396216196662 0.3682396216196662 0.3682396216196662 0.3682396216196662 0.7948335538842921 1.16971775297277
