% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=611588, Thu Apr 24 11:59:44 2025
1 20 0.053741346611263716 0.053741346611263716 0.053741346611263716 0.053741346611263716 0.97275827078917 1.0265190434722893
2 40 0.18745163806632378 0.18745163806632378 0.18745163806632378 0.18745163806632378 0.97275827078917 1.0265190434722893
3 60 0.11421789698870134 0.11421789698870134 0.11421789698870134 0.11421789698870134 0.9411599773743563 1.0555652026230788
4 80 0.17251913727450588 0.17251913727450588 0.17251913727450588 0.17251913727450588 0.9411599773743563 1.0555652026230788
5 100 -0.034664302330166576 -0.034664302330166576 -0.034664302330166576 -0.034664302330166576 0.9825149859772284 1.0171844976847448
6 120 0.1186576562587944 0.1186576562587944 0.1186576562587944 0.1186576562587944 0.9825149859772284 1.0171844976847448
7 140 0.27950302893224616 0.27950302893224616 0.27950302893224616 0.27950302893224616 0.8488209299185275 1.1311511963182668
8 160 0.4828514912743839 0.4828514912743839 0.4828514912743839 0.4828514912743839 0.8488209299185275 1.1311511963182668
9 180 0.48183395296709497 0.48183395296709497 0.48183395296709497 0.48183395296709497 0.7198375143272995 1.2173060227268635
10 200 0.5885764435130201 0.5885764435130201 0.5885764435130201 0.5885764435130201 0.7198375143272995 1.2173060227268635
11 220 0.5528321836977305 0.5528321836977305 0.5528321836977305 0.5528321836977305 0.6687060761667039 1.2461268730340946
12 240 0.38545699280595525 0.38545699280595525 0.38545699280595525 0.38545699280595525 0.6687060761667039 1.2461268730340946
13 260 0.2996711665429207 0.2996711665429207 0.2996711665429207 0.2996711665429207 0.8368565190384067 1.1400312129687156
14 280 0.5878010751860316 0.5878010751860316 0.5878010751860316 0.5878010751860316 0.8368565190384067 1.1400312129687156
15 300 0.6671534552937539 0.6671534552937539 0.6671534552937539 0.6671534552937539 0.5769285438477162 1.2911829673960828
