% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=105580, Mon Apr  7 16:29:32 2025, <python>{}</python>
1 6 0.4290019483127277 0 0 0.16836628804854362 0.20741265227713104
2 12 0.3435019948710607 0 0 0.11963080322391102 0.14914892015091422
3 18 0.278144913243335 0 0 0.08114171856049839 0.11530092851192152
4 24 0.2288252312223747 0 0 0.059284402941154474 0.08538752385415399
5 30 0.18793021179313432 0 0 0.04499787624956858 0.06035861696666384
6 36 0.20531495728892962 0 0 0.043348237226838365 0.07287110265265481
7 42 0.1734558394451089 0 0 0.03537542547752419 0.053546959281190375
8 48 0.13961781714984892 0 0 0.022886322303914727 0.04150159559581595
9 54 0.1169101241884851 0 0 0.01617342010067601 0.03233023041294312
10 60 0.1069058308318145 0 0 0.01442378550247389 0.028026085846496816
11 66 0.09021775137220454 0 0 0.012134416137594873 0.02207359106076224
12 72 0.08285826636625201 0 0 0.010359755523296018 0.020824754319326913
13 78 0.07641035572655097 0 0 0.008614256892958954 0.01923444605625421
14 84 0.061404956888818064 0 0 0.0064397398558528355 0.015039193871553483
15 90 0.05279967260625893 0 0 0.004925077010833593 0.01134849388932121
16 96 0.04244326431805288 0 0 0.0034027435745024497 0.00845242738199087
17 102 0.03126000207911122 0 0 0.002124347147716792 0.004941130901753617
18 108 0.027817254560795344 0 0 0.0016811235338283729 0.003828640053940026
19 114 0.022672508962131625 0 0 0.0012635770793875901 0.0030417732077142948
20 120 0.020158838171901956 0 0 0.0009272936640162741 0.002342226497024588
21 126 0.01653071592085657 0 0 0.0006472665218634987 0.001805062353186126
22 132 0.018570444542191006 0 0 0.0006721136095737093 0.0023893061151522873
23 138 0.01866112406754751 0 0 0.000752363196063032 0.0022502198366365035
24 144 0.019612419387536058 0 0 0.0009126072531684522 0.0026266459004471803
25 150 0.019627783194062044 0 0 0.0007809379789728577 0.002156612598687813
26 156 0.017212440203394182 0 0 0.0005986571416633529 0.0017860587587411024
27 162 0.012708482969293774 0 0 0.0004089458320039451 0.0010829697314612256
28 168 0.011993403205060203 0 0 0.00034029411708473323 0.0009571733926152196
29 174 0.010107609948999424 0 0 0.00026054408088604355 0.000760540473090805
30 180 0.008472270867470176 0 0 0.0002056498942518259 0.0005510159195071515
31 186 0.0063066994638457125 0 0 0.00014444968878997072 0.0003426664574164006
32 192 0.004992683346706219 0 0 9.759386628770733e-05 0.0002528281197931544
33 198 0.005173110916411234 0 0 9.726141072119657e-05 0.0002703462018359952
33 198 0.005173110916411234 0 0 9.726141072119657e-05 0.0002703462018359952
