% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=925118, Wed Apr 16 15:51:52 2025, <python>{}</python>
1 20 0.29521875910895096 0 0 0.2733230524786587 0.3003553253726573
2 40 0.55323814941154 0 0 0.42202020397129253 0.6557933949972354
3 60 0.5903136483099315 0 0 0.29761072584434745 0.580442412634192
4 80 0.6525422997853513 0 0 0.2951027206659566 0.6530702295651236
5 100 0.5658672728209483 0 0 0.19779150219149103 0.45089786336986665
6 120 0.5237439610771413 0 0 0.13210823242298605 0.4261203722563297
7 140 0.5118300317714664 0 0 0.1256485150183668 0.3542802963679841
8 160 0.5049101803036382 0 0 0.11115220764931547 0.30953640082622197
9 180 0.4673602373852966 0 0 0.10091552162092182 0.1995032341308298
10 200 0.3514488896810435 0 0 0.07081902791233868 0.08980320805851731
11 220 0.2847510257943185 0 0 0.04421666738081168 0.05416711887103134
12 240 0.3226325060777585 0 0 0.05950098397762824 0.03788285570757286
13 260 0.29347809388207485 0 0 0.04750910276596342 0.021533391497818737
14 280 0.235518763221666 0 0 0.028617013049036917 0.0127035411392274
15 300 0.21146066843358066 0 0 0.01836225233034563 0.009909461737689817
16 320 0.18314165181436937 0 0 0.013013492062024356 0.007099009263396527
17 340 0.17904262516488967 0 0 0.01132417931065446 0.005752195124972765
18 360 0.15585519335596273 0 0 0.007761120952433935 0.003920720656040838
19 380 0.1284315661450559 0 0 0.005002872024955671 0.0021820068099726885
20 400 0.10848739702763202 0 0 0.003180479526000172 0.0014239132513413659
21 420 0.09420708089010185 0 0 0.001921714067544574 0.00100018126945319
22 440 0.08076579388494601 0 0 0.0011743852162423454 0.0007433445232875724
23 460 0.06713335459787824 0 0 0.0007623171825432411 0.00044989231920837
24 480 0.06074743348456295 0 0 0.0005776946385508797 0.00032869539577455825
25 500 0.058975955016351556 0 0 0.0005126936565516227 0.0002349884601949585
26 520 0.052063278963977166 0 0 0.00034508606325427224 0.0001726024808014496
27 540 0.04237669364503873 0 0 0.00023137274512657563 0.00012539378407756615
28 560 0.0419477232722604 0 0 0.00019831178649599705 0.00012631313199332693
29 580 0.03834977363284087 0 0 0.00019178452360950817 0.00010286774020120436
30 600 0.03438270360295978 0 0 0.00013920600731164362 7.456200394479448e-05
31 620 0.03372906293012476 0 0 0.00012901425655748144 6.595080167429962e-05
32 640 0.027946023184858528 0 0 8.907901549628891e-05 4.899449279110716e-05
33 660 0.02989055735138134 0 0 9.783225367077308e-05 5.1491135412949475e-05
34 680 0.022427058249141978 0 0 8.053836175412326e-05 3.599982060575303e-05
