% # columns="iter, evals, sigma, 0, fitness, xbest" seed=925118, Wed Apr 16 15:51:52 2025, <python>{}</python>
1 20 0.29521875910895096 0 -13.293526940588059 0.19664731550954775 -0.25419066456956874
2 40 0.55323814941154 0 -16.786903118517948 0.19683273870495957 -0.7085909108385526
3 60 0.5903136483099315 0 -16.802669965114298 0.2820599376973291 -0.5798729356197767
4 80 0.6525422997853513 0 -16.733770453616312 0.05509324546999059 -0.6757773096073354
5 100 0.5658672728209483 0 -16.84475068336176 0.1309087217658349 -0.6401369131040184
6 120 0.5237439610771413 0 -16.83352502455996 0.23674827903005638 -0.5898180267415407
7 140 0.5118300317714664 0 -16.778638198398276 0.3186577584390753 -0.5801712214639447
8 160 0.5049101803036382 0 -16.850457070605643 0.23742557418660648 -0.5980122631052948
9 180 0.4673602373852966 0 -16.85195798316821 0.15023598728949153 -0.6739696718265968
10 200 0.3514488896810435 0 -16.886508148749765 0.190793234680034 -0.6492002598395272
11 220 0.2847510257943185 0 -16.87754430150642 0.25771594926876557 -0.6267944966579542
12 240 0.3226325060777585 0 -16.88786274375161 0.20773944280523113 -0.6320434228012451
13 260 0.29347809388207485 0 -16.890099909242714 0.21164615022205913 -0.6380509091806587
14 280 0.235518763221666 0 -16.889296276228414 0.22662681365797094 -0.6366151648117403
15 300 0.21146066843358066 0 -16.889482049462774 0.21874916144433273 -0.6457972596846848
16 320 0.18314165181436937 0 -16.889212377959307 0.22676875962144818 -0.6360873748585327
17 340 0.17904262516488967 0 -16.890320326753432 0.21106862606040194 -0.6413509373513714
18 360 0.15585519335596273 0 -16.890355426967584 0.21514529833589055 -0.6399344330019354
19 380 0.1284315661450559 0 -16.890333780608746 0.21644840198983875 -0.6398511111218947
20 400 0.10848739702763202 0 -16.89036309725216 0.2134230327045082 -0.6416538633415396
21 420 0.09420708089010185 0 -16.8903785654546 0.21435661669793402 -0.6407129543977393
22 440 0.08076579388494601 0 -16.890373843798617 0.21418560267774442 -0.6413296849893049
23 460 0.06713335459787824 0 -16.8903759741087 0.21487957797372206 -0.6407978624929731
24 480 0.06074743348456295 0 -16.890378626753154 0.21435273206199296 -0.6406634435612193
25 500 0.058975955016351556 0 -16.89037822770267 0.21392664969944072 -0.6409244848779913
26 520 0.052063278963977166 0 -16.89038348520113 0.2140737933322346 -0.6409162580841041
27 540 0.04237669364503873 0 -16.890383262661206 0.21414591832218702 -0.6410495259662563
28 560 0.0419477232722604 0 -16.890380181095498 0.21400436842378248 -0.6410886722289417
29 580 0.03834977363284087 0 -16.89037885203854 0.21421867697025482 -0.6409002775416615
30 600 0.03438270360295978 0 -16.89038070795298 0.21406541814281757 -0.6409596073079706
