% # columns="iter, evals, sigma, 0, fitness, xbest" seed=105580, Mon Apr  7 16:29:32 2025, <python>{}</python>
1 6 0.4290019483127277 0 141.32385447555137 1.0760483187108807 0.5503322504979784
2 12 0.3435019948710607 0 323.2823958497802 1.0342233171306057 0.49667541332308834
3 18 0.278144913243335 0 1467.7457026262655 1.03534390615274 0.41922662281634004
4 24 0.2288252312223747 0 419.9452676966183 1.0967389008940902 0.5130433244282874
5 30 0.18793021179313432 0 56.67889957969146 1.0609341489241346 0.47912722376656713
6 36 0.20531495728892962 0 -11.33417414173337 1.1087302371101655 0.38913332474522017
7 42 0.1734558394451089 0 77.52935179977086 1.0953257075853642 0.3841554594810054
8 48 0.13961781714984892 0 1.1379053128730554 1.1037499640039725 0.4294101095611607
9 54 0.1169101241884851 0 -6.07850176918268 1.0982708754914716 0.4442755318780792
10 60 0.1069058308318145 0 14.748708272393632 1.0796395857652943 0.4625984225358246
11 66 0.09021775137220454 0 -10.643235059779128 1.095307792028666 0.43384541315829145
12 72 0.08285826636625201 0 -8.998700197743094 1.096235270553102 0.4210137828674675
13 78 0.07641035572655097 0 5.160839684700571 1.1002501873090185 0.4059060269055767
14 84 0.061404956888818064 0 -11.362798906432953 1.1004459847525623 0.4249773666358335
15 90 0.05279967260625893 0 -11.353529306193087 1.1027078452954604 0.4109864267900867
16 96 0.04244326431805288 0 -11.35319269588237 1.103868311133666 0.4089835226908081
17 102 0.03126000207911122 0 -11.403731638884528 1.1029939874110426 0.4162354125230592
18 108 0.027817254560795344 0 -11.355955306904042 1.1018798274557147 0.41595492907759557
19 114 0.022672508962131625 0 -11.343063281451819 1.1029551114063696 0.4179727893852998
20 120 0.020158838171901956 0 -11.398714881884368 1.1025483710783093 0.4186417687775532
21 126 0.01653071592085657 0 -11.398714881884368 1.1021195059287086 0.41824652308177873
22 132 0.018570444542191006 0 -11.398714881884368 1.1020225178337093 0.4199096290352375
23 138 0.01866112406754751 0 -11.403731638884528 1.1028454637561491 0.4172380442322713
24 144 0.019612419387536058 0 -11.398714881884368 1.1019732625967997 0.41986389804729013
25 150 0.019627783194062044 0 -11.398714881884368 1.1017879225546818 0.41881009716173423
26 156 0.017212440203394182 0 -11.398714881884368 1.1020382312532206 0.41873553408264375
27 162 0.012708482969293774 0 -11.398714881884368 1.1022913660022688 0.41938307962957166
28 168 0.011993403205060203 0 -11.398714881884368 1.102251318682904 0.41840234396365744
29 174 0.010107609948999424 0 -11.398714881884368 1.1022259104661842 0.41861041676774746
30 180 0.008472270867470176 0 -11.398714881884368 1.1022390235106916 0.4191516494824017
31 186 0.0063066994638457125 0 -11.398714881884368 1.1023942193745384 0.4189266503805224
32 192 0.004992683346706219 0 -11.398714881884368 1.1022890717786678 0.4186942251122354
33 198 0.005173110916411234 0 -11.398714881884368 1.102301818632035 0.41856768767582103
33 198 0.005173110916411234 0 -11.398714881884368 1.102301818632035 0.41856768767582103
