% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=105580, Mon Apr  7 16:29:32 2025
1 6 0.4290019483127277 1.0000250003125026 1.0 1.0 1.0000250003125026
2 12 0.3435019948710607 0.981732206636872 0.8214529804586729 0.8214529804586729 0.981732206636872
3 18 0.278144913243335 0.8606359819664589 0.7530861718540116 0.7530861718540116 0.8606359819664589
4 24 0.2288252312223747 0.8241107168510404 0.6274403623694663 0.6274403623694663 0.8241107168510404
5 30 0.18793021179313432 0.7410796888138377 0.5581561505440723 0.5581561505440723 0.7410796888138377
6 36 0.20531495728892962 0.6416936328653075 0.5113663188438174 0.5113663188438174 0.6416936328653075
7 42 0.1734558394451089 0.7247763425527813 0.4215914838811891 0.4215914838811891 0.7247763425527813
8 48 0.13961781714984892 0.6578610580715942 0.3687172801885273 0.3687172801885273 0.6578610580715942
9 54 0.1169101241884851 0.6138634556203373 0.30936221872982056 0.30936221872982056 0.6138634556203373
10 60 0.1069058308318145 0.5630371968772667 0.2695853777372299 0.2695853777372299 0.5630371968772667
11 66 0.09021775137220454 0.5422512563277333 0.24672869894692784 0.24672869894692784 0.5422512563277333
12 72 0.08285826636625201 0.5276074404778806 0.20307822442140439 0.20307822442140439 0.5276074404778806
13 78 0.07641035572655097 0.5426286659181827 0.16312569614525915 0.16312569614525915 0.5426286659181827
14 84 0.061404956888818064 0.5373984345786128 0.13909995005733788 0.13909995005733788 0.5373984345786128
15 90 0.05279967260625893 0.5229613952928076 0.11566008448662317 0.11566008448662317 0.5229613952928076
16 96 0.04244326431805288 0.45812916830822625 0.11011566531625493 0.11011566531625493 0.45812916830822625
17 102 0.03126000207911122 0.4192897910415391 0.0995218194044183 0.0995218194044183 0.4192897910415391
18 108 0.027817254560795344 0.3325190369824905 0.09533989066988101 0.09533989066988101 0.3325190369824905
19 114 0.022672508962131625 0.28765640811174115 0.09319729441921179 0.09319729441921179 0.28765640811174115
20 120 0.020158838171901956 0.2802164071534984 0.08152871438863216 0.08152871438863216 0.2802164071534984
21 126 0.01653071592085657 0.2379678721660212 0.07904648968578078 0.07904648968578078 0.2379678721660212
22 132 0.018570444542191006 0.22089846966902793 0.07187673902149172 0.07187673902149172 0.22089846966902793
23 138 0.01866112406754751 0.25875170034765504 0.06427673584491929 0.06427673584491929 0.25875170034765504
24 144 0.019612419387536058 0.24591810147261564 0.06470276667430754 0.06470276667430754 0.24591810147261564
25 150 0.019627783194062044 0.27861436774559023 0.05375602224586482 0.05375602224586482 0.27861436774559023
26 156 0.017212440203394182 0.2267168567444248 0.058145865215566646 0.058145865215566646 0.2267168567444248
27 162 0.012708482969293774 0.21151874036943571 0.05631214657514524 0.05631214657514524 0.21151874036943571
28 168 0.011993403205060203 0.1747697339971432 0.05288906123151159 0.05288906123151159 0.1747697339971432
29 174 0.010107609948999424 0.16178368771942717 0.050861547295367134 0.050861547295367134 0.16178368771942717
30 180 0.008472270867470176 0.15247530980768512 0.045575267315683086 0.045575267315683086 0.15247530980768512
31 186 0.0063066994638457125 0.13248724372558063 0.042458513568405847 0.042458513568405847 0.13248724372558063
32 192 0.004992683346706219 0.11072116943695616 0.042198885671380464 0.042198885671380464 0.11072116943695616
33 198 0.005173110916411234 0.10225088731184974 0.037360189711811154 0.037360189711811154 0.10225088731184974
33 198 0.005173110916411234 0.10225088731184974 0.037360189711811154 0.037360189711811154 0.10225088731184974
