% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=925118, Wed Apr 16 15:51:52 2025
1 20 0.29521875910895096 1.0000250003125026 1.0 1.0 1.0000250003125026
2 40 0.55323814941154 1.0834949304080252 0.8475288926549667 0.8475288926549667 1.0834949304080252
3 60 0.5903136483099315 1.1892611033737994 0.7567418722984062 0.7567418722984062 1.1892611033737994
4 80 0.6525422997853513 0.9870953969940707 0.4966412106494922 0.4966412106494922 0.9870953969940707
5 100 0.5658672728209483 1.0134961521882184 0.42303796710881475 0.42303796710881475 1.0134961521882184
6 120 0.5237439610771413 0.8048528512351638 0.33063563397170853 0.33063563397170853 0.8048528512351638
7 140 0.5118300317714664 0.8219908624068012 0.22339917404233034 0.22339917404233034 0.8219908624068012
8 160 0.5049101803036382 0.7009689151699241 0.21914672463945128 0.21914672463945128 0.7009689151699241
9 180 0.4673602373852966 0.6131709448639155 0.21981214950451095 0.21981214950451095 0.6131709448639155
10 200 0.3514488896810435 0.42725361397378353 0.2151715428598633 0.2151715428598633 0.42725361397378353
11 220 0.2847510257943185 0.2563130871069064 0.20049972412593312 0.20049972412593312 0.2563130871069064
12 240 0.3226325060777585 0.19214197017543586 0.15290501162967804 0.15290501162967804 0.19214197017543586
13 260 0.29347809388207485 0.18453863514096164 0.11723678552876773 0.11723678552876773 0.18453863514096164
14 280 0.235518763221666 0.16191501148923157 0.07330232491065058 0.07330232491065058 0.16191501148923157
15 300 0.21146066843358066 0.12158657420361076 0.05375735184786622 0.05375735184786622 0.12158657420361076
16 320 0.18314165181436937 0.08857434589306207 0.04348562363536612 0.04348562363536612 0.08857434589306207
17 340 0.17904262516488967 0.07339527243170708 0.03412845236836547 0.03412845236836547 0.07339527243170708
18 360 0.15585519335596273 0.06610635900460146 0.025739089837724938 0.025739089837724938 0.06610635900460146
19 380 0.1284315661450559 0.05213179581858623 0.019870837619124445 0.019870837619124445 0.05213179581858623
20 400 0.10848739702763202 0.040030944395816816 0.01426725653504918 0.01426725653504918 0.040030944395816816
21 420 0.09420708089010185 0.030348178915123706 0.010522332194920683 0.010522332194920683 0.030348178915123706
22 440 0.08076579388494601 0.02105012860740843 0.009258591691799394 0.009258591691799394 0.02105012860740843
23 460 0.06713335459787824 0.015315237878379524 0.007847386816413934 0.007847386816413934 0.015315237878379524
24 480 0.06074743348456295 0.011677835127919714 0.006122090535145466 0.006122090535145466 0.011677835127919714
25 500 0.058975955016351556 0.00981274632144109 0.004839754216915817 0.004839754216915817 0.00981274632144109
26 520 0.052063278963977166 0.008808860367878427 0.0037219516529720604 0.0037219516529720604 0.008808860367878427
27 540 0.04237669364503873 0.0067207965378616626 0.0031232728647908542 0.0031232728647908542 0.0067207965378616626
28 560 0.0419477232722604 0.005563879059415922 0.0027585611772082217 0.0027585611772082217 0.005563879059415922
29 580 0.03834977363284087 0.0049494395064398865 0.002630691183761045 0.002630691183761045 0.0049494395064398865
30 600 0.03438270360295978 0.005221829212169328 0.002221898053358428 0.002221898053358428 0.005221829212169328
31 620 0.03372906293012476 0.004075090958296617 0.0021186240665444955 0.0021186240665444955 0.004075090958296617
32 640 0.027946023184858528 0.003825496666432688 0.0019543732153355577 0.0019543732153355577 0.003825496666432688
33 660 0.02989055735138134 0.003196462626648902 0.0017368583339994225 0.0017368583339994225 0.003196462626648902
34 680 0.022427058249141978 0.00330615041863097 0.0016581740796347882 0.0016581740796347882 0.00330615041863097
35 700 0.018949371746783725 0.0036599741986481898 0.0014413253683717767 0.0014413253683717767 0.0036599741986481898
36 720 0.016246435438689987 0.002506650252358206 0.0013335099062717175 0.0013335099062717175 0.002506650252358206
37 740 0.015625124293260857 0.0022239695530849386 0.0012030353640921803 0.0012030353640921803 0.0022239695530849386
38 760 0.01679217452819393 0.0027731529084977008 0.0010560657635400885 0.0010560657635400885 0.0027731529084977008
39 780 0.016143876692129196 0.0023898484891712083 0.0011143018118029765 0.0011143018118029765 0.0023898484891712083
40 800 0.01523414810202104 0.0019275710678071077 0.001171719637368062 0.001171719637368062 0.0019275710678071077
41 820 0.019699880769102843 0.001862649450688677 0.0010333133410308421 0.0010333133410308421 0.001862649450688677
42 840 0.020885686553407157 0.0023467348617480744 0.0011197360303786175 0.0011197360303786175 0.0023467348617480744
43 860 0.02141339475729934 0.0024099163810870957 0.0009554975460973538 0.0009554975460973538 0.0024099163810870957
44 880 0.017630944279115157 0.0025730980931509173 0.0008626601420403424 0.0008626601420403424 0.0025730980931509173
45 900 0.0173695375799309 0.0022435055700627785 0.0008094294619246307 0.0008094294619246307 0.0022435055700627785
46 920 0.015128683878076423 0.00207873755399776 0.0008850292482775532 0.0008850292482775532 0.00207873755399776
47 940 0.013278671018184527 0.0019188689943228025 0.000959261907000372 0.000959261907000372 0.0019188689943228025
48 960 0.012596288341336036 0.0014224070673745561 0.0009620358362428561 0.0009620358362428561 0.0014224070673745561
49 980 0.009749715422556007 0.0013147895095669817 0.0009328520791495711 0.0009328520791495711 0.0013147895095669817
50 1000 0.012946286322527218 0.0012452317747364697 0.0007391676811282189 0.0007391676811282189 0.0012452317747364697
51 1020 0.011150502919547601 0.00153382233804709 0.0009622970413025186 0.0009622970413025186 0.00153382233804709
